site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
6980,Aspen Street-Excalibur Excavating,1500 Aspen St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,10/14/2021,Open dumping,Returned to Compliance,21/10/2022,,8c57e6ed-72d1-451d-a0a3-916b235bdca1
32809,Evis Used Tires,1201 S Philadelphia Blvd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,07/02/2021,No ST Hauler License,Returned to Compliance,24/07/2022,,9abbe943-be64-426a-b57a-ec9e291ffd2a
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Blown Litter,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,1faf1d6d-4743-4b69-83d2-7a4d7db168e5
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Cover not applied timely,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,767b5190-723c-471d-9a94-105bc8676948
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Daily cover not at least 6 inches thick.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,f6a62e74-2f9a-4b69-8d7b-78ebb5333e3b
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Drainage not properly done.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,cee36f6a-06e4-469f-bbeb-75ef0cdec873
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Equipment not satisfactory,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,f1dfeaed-cb13-41f6-83ee-d6c011e34939
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Leachate discharged,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,8c89c799-7499-4963-943e-1dd298b6d8ca
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Leachate Outbreaks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,e0062f24-b38b-461a-8075-784cf75743b8
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Not stabilized,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,d01104be-ccf6-4da5-897d-a0295071be2a
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Nuisances,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,169f0c07-d9b5-4a2b-81fe-6cfbc80bdf59
