site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
6980,Aspen Street-Excalibur Excavating,1500 Aspen St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/10/14,Open dumping,Returned to Compliance,2022/10/21,,cea86dd4-705f-47b5-ad76-812b737ff0ac
32809,Evis Used Tires,1201 S Philadelphia Blvd,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/07/02,No ST Hauler License,Returned to Compliance,2022/07/24,,3ba07683-fad5-4241-be78-85be65ab71b1
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Blown Litter,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,8b5e3bbe-462b-49ff-ab19-c3bad51a2f9a
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Cover not applied timely,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,8a42cca4-3335-4129-8551-61aa56068145
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Daily cover not at least 6 inches thick.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,98351ebf-6b08-4eb0-8bd6-7af4606dc9a7
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Drainage not properly done.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,80c9e631-f2f6-48aa-a704-b9de9b5bad02
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Equipment not satisfactory,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,36e182d7-68e4-423a-8e33-3a825dea1d7a
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Leachate discharged,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,260da137-702e-42e8-85c2-1e423e7c6d7c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Leachate Outbreaks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,2d1e848c-4d85-4a6f-818b-2bc5b2ca1624
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Not stabilized,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,8a8c3c62-959c-4d9f-bf19-81216700ffde
