site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
6980,Aspen Street-Excalibur Excavating,1500 Aspen St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,10/14/2021,Open dumping,Returned to Compliance,21/10/2022,,6721e341-34cb-4b40-94fc-c89c34b6444e
32809,Evis Used Tires,1201 S Philadelphia Blvd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,07/02/2021,No ST Hauler License,Returned to Compliance,24/07/2022,,4890fb9d-abaa-4de5-b5de-d218c69b43d2
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Blown Litter,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,3a034e3b-4c53-42f0-ac1e-6d1a61adab4a
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Cover not applied timely,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,5f4cf6cb-d879-4950-a142-0ad2dfb2aa0a
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Daily cover not at least 6 inches thick.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,c5a56dc7-c5d3-46e1-9437-a8ec177ca348
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Drainage not properly done.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,e20cf5d2-eec0-4540-8150-1413afccbe5f
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Equipment not satisfactory,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,5a3ca71e-ac36-469e-b425-97f0e8515a44
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Leachate discharged,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,df2611d8-efa1-41a4-9026-bcd5d10256dc
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Leachate Outbreaks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,5771ed70-f7ed-46b6-b0f7-fd90cc45c334
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Not stabilized,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,e9915f6b-ffff-4f1f-baef-9e1f09b69f6e
