site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
6980,Aspen Street-Excalibur Excavating,1500 Aspen St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,10/14/2021,Open dumping,Returned to Compliance,21/10/2022,,440703e4-f3ee-490f-a2b8-dd4c025606f1
32809,Evis Used Tires,1201 S Philadelphia Blvd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,07/02/2021,No ST Hauler License,Returned to Compliance,24/07/2022,,cb49332e-b676-473a-b5aa-e3f57865f8fc
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Blown Litter,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,89a17eb1-4fcf-4b84-82cb-b1db8667cdfc
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Cover not applied timely,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,05771e51-3dd5-4f6c-91f6-e775b48eab55
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Daily cover not at least 6 inches thick.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,d3e252a8-d879-4f37-83d3-a4296cf5264f
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Drainage not properly done.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,37f10b08-71dc-420d-9f9d-8ce876e7d672
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Equipment not satisfactory,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,ac09ae24-d19e-4fea-a4b2-f4049b136d67
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Leachate discharged,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,b89fc80c-5c47-4a1d-ba28-ee7a996132c1
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Leachate Outbreaks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,596fe7ba-9ce3-4aad-aa0c-84c812d9bd8a
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Not stabilized,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,89c70f15-3603-4a9c-a76a-ceaccb3e85f2
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Nuisances,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,7336f616-991e-4deb-96b2-ddabc6368957
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Outbreaks not controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,2496711f-aab8-46ae-aff5-0cb6bab51379
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Ponding,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,71b8579c-949a-44ac-bc22-69b6f862e297
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Unacceptable Waste accepted,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,16437b0f-e646-4d67-9e94-aab32b7feba5
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Waste does not cover properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,3a052e9d-f0c7-4d03-b944-8215b15a7f4e
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Waste not compacted to smallest size,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,aa79b3ff-c0e8-4734-afd1-993be65b43e4
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Waste not covered.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,8812bd75-29f2-4da1-ab86-c88c8765bf28
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Waste not spread uniformly.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,bfebeb42-4220-4119-b34f-48972e7c236c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Water not drained from Landfill.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,5b7dc91f-31fe-480a-bf93-b6e2f9447c28
1766,Wiliam F. Bolger Center,9600 Newbridge Dr,"Potomac,MD,20858",Montgomery,SWP-Hazardous Waste,07/06/2021,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,02/07/2021,,90a249bd-5094-4d11-ab97-af7ef155e472
1766,Wiliam F. Bolger Center,9600 Newbridge Dr,"Potomac,MD,20858",Montgomery,SWP-Hazardous Waste,07/06/2021,Incorrect labeling of 2 light bulb boxes,Returned to Compliance,02/07/2021,,e9a17831-7e70-4ef5-b64f-c3aa9e5b5452
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,"Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line\nSatellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,25/06/2021,,c13c7fb7-b852-4d44-ab17-6b3541014361
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,25/06/2021,,dc269217-f85d-4e1e-9893-08c51c842559
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,25/06/2021,,1d92d168-ad90-4dbb-878a-a3cfe367ddc7
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,No labeling,Returned to Compliance,25/06/2021,,9cda1546-5a8c-4a0c-94f8-0d3e9ac530ce
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek,MD,20607",Prince George's,SWP-Scrap Tire,07/08/2021,SW Open Dump,"Ongoing, Referred to Enforcement",,,fdac6736-6b26-4906-ba7f-ded49362a58c
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek,MD,20607",Prince George's,SWP-Scrap Tire,07/08/2021,ST Open Dump,"Ongoing, Referred to Enforcement",,,65d85ba3-6685-423f-b0d2-76c34bb94492
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/08/2021,See R of O for details,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,0243c527-e155-4837-90a0-4ddf0134fd8b
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/08/2021,See R of O for details,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,16928ff0-09f9-4d70-a971-63dc1d61d3a0
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City,MD,21043",Howard,SWP-Hazardous Waste,07/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,24/06/2021,,07f78552-a980-4f29-abb3-966608972764
